exon_id	count_correct	count_reverse
ENSE00000000098	1	0
ENSE00000000252	0	0
ENSE00000330966	3	0
ENSE00000331106	0	0
ENSE00000331191	2	0
ENSE00000331191	2	0
ENSE00000331191	2	0
ENSE00000331191	2	0
ENSE00000331191	2	0
ENSE00000507372	0	0
ENSE00000507372	0	0
ENSE00000507375	0	0
ENSE00000507375	0	0
ENSE00000650236	0	0
ENSE00000650236	0	0
ENSE00000650236	0	0
ENSE00000650240	1	0
ENSE00000650240	1	0
ENSE00000650248	0	0
ENSE00000650248	0	0
ENSE00000650248	0	0
ENSE00000650248	0	0
ENSE00000650248	0	0
ENSE00000650248	0	0
ENSE00000650248	0	0
ENSE00000650250	0	0
ENSE00000650250	0	0
ENSE00000650250	0	0
ENSE00000650250	0	0
ENSE00000650250	0	0
ENSE00000650250	0	0
ENSE00000650250	0	0
ENSE00000650252	0	0
ENSE00000650252	0	0
ENSE00000650252	0	0
ENSE00000650252	0	0
ENSE00000650252	0	0
ENSE00000650252	0	0
ENSE00000650252	0	0
ENSE00000650260	0	0
ENSE00000650260	0	0
ENSE00000650260	0	0
ENSE00000650260	0	0
ENSE00000650260	0	0
ENSE00000650260	0	0
ENSE00000650260	0	0
ENSE00000650274	0	0
ENSE00000650274	0	0
ENSE00000650274	0	0
ENSE00000650274	0	0
ENSE00000650274	0	0
ENSE00000650274	0	0
ENSE00000650281	0	0
ENSE00000650281	0	0
ENSE00000650281	0	0
ENSE00000650281	0	0
ENSE00000650281	0	0
ENSE00000650281	0	0
ENSE00000650331	0	0
ENSE00000650331	0	0
ENSE00000650331	0	0
ENSE00000650333	0	0
ENSE00000650333	0	0
ENSE00000650333	0	0
ENSE00000650333	0	0
ENSE00000650386	0	0
ENSE00000650386	0	0
ENSE00000650386	0	0
ENSE00000650388	8	0
ENSE00000650390	0	0
ENSE00000650390	0	0
ENSE00000650390	0	0
ENSE00000650392	0	0
ENSE00000650392	0	0
ENSE00000650392	0	0
ENSE00000650394	0	0
ENSE00000650394	0	0
ENSE00000650394	0	0
ENSE00000650514	0	0
ENSE00000650649	0	0
ENSE00000650651	0	0
ENSE00000650652	0	0
ENSE00000650719	0	0
ENSE00000650719	0	0
ENSE00000650725	1	0
ENSE00000650725	1	0
ENSE00000650767	2	0
ENSE00000650788	1	0
ENSE00000650788	1	0
ENSE00000650788	1	0
ENSE00000650788	1	0
ENSE00000650788	1	0
ENSE00000650789	2	0
ENSE00000650789	2	0
ENSE00000650789	2	0
ENSE00000650789	2	0
ENSE00000650789	2	0
ENSE00000650790	1	0
ENSE00000650790	1	0
ENSE00000650790	1	0
ENSE00000650790	1	0
ENSE00000650790	1	0
ENSE00000650881	6	0
ENSE00000650881	6	0
ENSE00000650881	6	0
ENSE00000650881	6	0
ENSE00000650952	0	0
ENSE00000650952	0	0
ENSE00000650953	0	0
ENSE00000650953	0	0
ENSE00000650957	0	0
ENSE00000650957	0	0
ENSE00000650958	2	0
ENSE00000650958	2	0
ENSE00000650961	5	0
ENSE00000650961	5	0
ENSE00000651015	0	0
ENSE00000651015	0	0
ENSE00000651016	0	0
ENSE00000651016	0	0
ENSE00000651101	1	0
ENSE00000651101	1	0
ENSE00000651101	1	0
ENSE00000651102	0	0
ENSE00000651102	0	0
ENSE00000651114	1	0
ENSE00000651114	1	0
ENSE00000651114	1	0
ENSE00000651115	1	0
ENSE00000651115	1	0
ENSE00000651115	1	0
ENSE00000651115	1	0
