reference   start_position	count_correct	count_reverse
22	10540673	1	0
22	10937680	0	1
22	10939904	0	1
22	10966322	1	0
22	11258660	1	0
22	11258684	1	0
22	11259061	2	0
22	11259077	1	0
22	11625338	0	1
22	11721204	0	1
22	11839301	0	1
22	11843128	0	1
22	11852374	0	1
22	11882719	0	1
22	11899560	0	1
22	11915545	0	1
22	11922284	0	1
22	11925467	0	1
22	11937234	0	1
22	12098396	1	0
22	12110943	1	0
22	12139927	1	0
22	12149169	1	0
22	12152994	1	0
22	12391458	1	0
22	12597456	0	1
22	12620924	1	0
22	12624244	1	0
22	12624533	1	0
22	12624556	1	0
22	12625759	0	1
22	12777140	0	1
22	12815259	0	1
22	15173870	1	0
22	15561683	0	1
22	15563579	0	1
22	15572790	0	1
22	15624015	0	1
22	15748508	0	1
22	15788597	1	0
22	15788857	1	0
22	15790679	1	0
22	15815751	1	0
22	15818018	1	0
22	15818894	1	0
22	15819069	1	0
22	15820264	1	0
22	15821761	1	0
22	15822908	1	0
22	15823188	1	0
22	15823302	1	0
22	15824149	1	0
22	15826684	1	0
22	15826944	1	0
22	15827479	1	0
22	15828653	1	0
22	15831010	1	0
22	15833637	1	0
22	15854154	0	2
22	15854283	0	1
22	15855063	0	1
22	15856106	1	0
22	16059018	1	0
22	16574549	1	0
22	16576011	1	0
22	16589752	0	1
22	16595164	0	1
22	16595177	0	1
22	16595180	0	1
22	16595255	0	1
22	16595262	0	2
22	16595274	0	1
22	16595277	0	2
22	16595282	0	1
22	17095115	1	0
22	17108313	1	0
22	17109523	1	0
22	17109969	1	0
22	17118370	0	1
22	17120912	0	1
22	17136242	0	1
22	17136556	0	1
22	17137804	0	1
22	17137873	0	1
22	17137878	0	1
22	17138243	0	1
22	17138329	0	1
22	17138669	0	1
22	17138676	0	1
22	17145034	0	1
22	17147363	0	1
22	17148453	0	1
22	17148506	0	1
22	17148556	0	1
22	17149538	0	1
22	17149686	0	1
22	17548324	1	0
22	17549059	1	0
22	17552883	1	0
22	17554482	1	0
22	17556895	1	0
22	17557394	1	0
22	17557484	1	0
22	17561518	1	0
22	17592294	0	2
22	17592382	0	1
22	17592413	0	1
22	17592445	0	1
22	17592475	0	1
22	17592527	0	1
22	17592531	0	1
22	17592545	0	1
22	17601164	0	1
22	17612820	0	1
22	17613238	0	1
22	17613243	0	1
22	17619491	0	1
22	17702296	1	0
22	17702336	1	0
22	17702379	1	0
22	17704638	1	0
22	17704639	1	0
22	17704933	1	0
22	17704959	1	0
22	17726868	1	0
22	17726922	1	0
22	17726967	1	0
22	17727418	1	0
22	17727609	1	0
22	17727789	1	0
22	17727887	1	0
22	17727899	1	0
22	17728330	1	0
22	17728484	1	0
22	17729728	1	0
22	17729885	1	0
22	17733886	1	0
22	17734170	0	1
22	17734430	0	1
22	17734568	0	1
22	17734661	0	1
22	17734766	0	1
22	17735576	0	1
22	17738125	0	1
22	17738159	0	1
22	17739459	0	1
22	17741025	0	1
22	17743806	0	1
22	17743889	0	1
22	17743988	0	1
22	17744158	0	1
22	17764122	0	1
22	17764302	0	1
22	17764986	0	1
22	17788964	0	1
22	17790060	0	1
22	17790243	0	1
22	17808906	0	1
22	17815361	0	1
22	17817392	0	1
22	17817479	0	1
22	17817657	0	1
22	17818273	0	1
22	17818347	0	1
22	17818697	0	1
22	17818980	0	1
22	17819060	0	1
22	17826956	0	1
22	17841965	0	1
22	17863167	0	1
22	17864903	0	1
22	17871986	0	1
22	17889179	0	1
22	17896307	0	1
22	17902699	0	1
22	17906560	0	1
22	17906633	0	1
22	18078408	1	0
22	18078499	1	0
22	18079986	1	0
22	18088026	1	0
22	18089062	1	0
22	18089069	1	0
22	18089225	1	0
22	18089336	1	0
22	18090066	1	0
22	18090616	1	0
22	18090671	1	0
22	18091374	1	0
22	18091803	1	0
22	18093026	0	1
22	18093124	0	1
22	18093139	0	2
22	18093164	1	0
22	18093202	1	0
22	18093310	1	0
22	18096392	1	0
22	18098268	1	0
22	18124277	1	0
22	18126666	1	0
22	18130883	1	0
22	18132145	1	0
22	18139970	1	0
22	18167298	1	0
22	18229598	0	1
22	18394915	1	0
22	18530293	0	1
22	18532037	0	1
22	18533944	0	1
22	18536021	0	1
22	18536152	0	1
22	18537196	0	1
22	18537295	0	1
22	18537700	0	1
22	18538640	0	1
22	18538717	0	1
22	18540422	0	1
22	18547293	0	1
22	18547298	0	1
22	18548372	0	1
22	18548428	0	1
22	18548461	0	1
22	18550136	0	1
22	18550847	0	1
22	18560982	0	1
22	18606999	0	1
22	18607330	0	1
22	18609196	0	1
22	18610205	0	1
22	18644528	1	0
22	18794575	0	1
22	18794731	0	1
22	18794738	0	1
22	18833836	1	0
22	18834008	1	0
22	18834009	1	0
22	18834098	1	0
22	18834193	1	0
22	18834230	1	0
22	18834539	1	0
22	18834652	1	0
22	18834663	1	0
22	18854404	0	1
22	18855672	0	1
22	18903743	0	1
22	18906633	1	0
22	18907919	1	0
22	18910179	1	0
22	18911915	1	0
22	18912022	1	0
22	18916978	0	1
22	18918398	0	1
22	18925636	0	1
22	18926000	0	1
22	18978012	0	1
22	18992323	1	0
22	18992444	1	0
22	18992991	1	0
22	18993408	1	0
22	18994000	1	0
22	18994280	1	0
22	18998141	1	0
22	19004588	1	0
22	19017882	1	0
22	19019425	1	0
22	19030877	1	0
22	19036339	0	1
22	19036820	0	1
22	19036893	0	1
22	19037190	0	1
22	19037247	0	1
22	19037426	0	1
22	19037590	0	1
22	19037891	0	1
22	19037906	0	1
22	19038056	0	1
22	19038133	0	1
22	19038190	0	1
22	19038288	0	1
22	19038313	0	1
22	19038394	0	1
22	19038811	0	1
22	19039016	0	1
22	19039066	0	1
22	19041859	0	1
22	19048439	0	1
22	19048463	0	1
22	19048493	0	1
22	19048626	0	1
22	19063225	0	1
22	19068187	0	1
22	19068194	0	1
22	19089471	0	1
22	19122200	0	1
22	19130358	0	1
22	19131233	0	1
22	19132596	0	1
22	19139725	0	1
22	19139907	0	1
22	19142566	0	1
22	19175483	1	0
22	19175591	0	1
22	19175754	0	1
22	19175765	0	1
22	19175864	0	1
22	19175924	0	1
22	19175955	0	1
22	19176005	0	1
22	19176017	0	1
22	19176140	0	1
22	19176195	0	1
22	19176623	0	1
22	19176630	0	1
22	19176894	0	1
22	19176940	0	1
22	19179349	0	1
22	19179475	0	1
22	19180162	0	1
22	19183395	0	1
22	19191380	0	1
22	19217404	0	1
22	19222070	0	1
22	19330819	0	1
22	19330935	0	1
22	19331069	0	1
22	19331116	0	1
22	19331195	0	1
22	19331428	0	1
22	19353408	0	1
22	19353499	0	1
22	19355851	0	1
22	19356989	0	1
22	19359437	0	2
22	19361883	0	2
22	19375757	0	1
22	19377923	0	1
22	19377925	0	1
22	19377941	0	1
22	19385526	0	1
22	19392140	0	1
22	19392181	0	1
22	19397993	0	1
22	19405786	0	1
22	19410738	0	1
22	19434748	1	0
22	19434760	1	0
22	19435690	1	0
22	19435700	1	0
22	19435918	1	0
22	19438525	0	1
22	19440925	0	1
22	19441024	0	1
22	19441445	0	1
22	19441616	0	1
22	19441619	0	1
22	19442125	0	1
22	19442174	0	1
22	19442869	0	1
22	19443143	0	1
22	19443825	0	1
22	19444086	0	1
22	19444118	0	1
22	19444369	0	1
22	19450707	0	1
22	19454819	0	1
22	19455740	0	1
22	19456512	0	1
22	19456600	0	1
22	19456855	0	1
22	19458076	0	1
22	19465606	0	1
22	19465658	0	1
22	19467917	0	1
22	19467971	0	1
22	19471718	0	1
22	19480201	1	0
22	19482698	1	0
22	19482770	1	0
22	19483954	1	0
22	19483957	1	0
22	19497439	1	0
22	19505407	1	0
22	19505475	1	0
22	19507184	1	0
22	19507781	1	0
22	19514871	1	0
22	19514966	1	0
22	19516543	1	0
22	19516816	1	0
22	19516882	1	0
22	19518846	1	0
22	19519132	1	0
22	19520444	1	0
22	19520518	1	0
22	19717410	1	0
22	19720155	1	0
22	19720199	1	0
