530
0	284	1	0	0
262144	262461	1	1	1
524288	524438	1	2	2
786432	786794	1	3	3
1048576	1048735	1	4	4
1310720	1310888	1	5	5
1572864	1573215	1	6	6
1835008	1835362	1	7	7
2097152	2097489	1	8	8
2359296	2359618	1	9	9
2621440	2621645	1	10	10
2883584	2883735	1	11	11
3145728	3146055	1	12	12
3407872	3408125	1	13	13
3670016	3670209	1	14	14
3932160	3932544	1	15	15
4194304	4194489	1	16	16
4456448	4456646	1	17	17
4718592	4718981	1	18	18
4980736	4981023	1	19	19
5242880	5243211	1	20	20
5505024	5505316	1	21	21
5767168	5767392	1	22	22
6029312	6029701	1	23	23
6291456	6291610	1	24	24
6553600	6553792	1	25	25
6815744	6816028	1	26	26
7077888	7078264	1	27	27
7340032	7340377	1	28	28
7602176	7602413	1	29	29
7864320	7864661	1	30	30
8126464	8126769	1	31	31
8388608	8388956	1	32	32
8650752	8651040	1	33	33
8912896	8913184	1	34	34
9175040	9175324	1	35	35
9437184	9437384	1	36	36
9699328	9699596	1	37	37
9961472	9961739	1	38	38
10223616	10223811	1	39	39
10485760	10486038	1	40	40
10747904	10748301	1	41	41
11010048	11010428	1	42	42
11272192	11272360	1	43	43
11534336	11534675	1	44	44
11796480	11796665	1	45	45
12058624	12058901	1	46	46
12320768	12320917	1	47	47
12582912	12583268	1	48	48
12845056	12845413	1	49	49
13107200	13107496	1	50	50
13369344	13369535	1	51	51
13631488	13631698	1	52	52
13893632	13894007	1	53	53
14155776	14156086	1	54	54
14417920	14418125	1	55	55
14680064	14680459	1	56	56
14942208	14942458	1	57	57
15204352	15204546	1	58	58
15466496	15466817	1	59	59
15728640	15728828	1	60	60
15990784	15991048	1	61	61
16252928	16253222	1	62	62
16515072	16515358	1	63	63
16777216	16777568	1	64	64
17039360	17039703	1	65	65
17301504	17301683	1	66	66
17563648	17563967	1	67	67
17825792	17825946	1	68	68
18087936	18088208	1	69	69
18350080	18350455	1	70	70
18612224	18612569	1	71	71
18874368	18874625	1	72	72
19136512	19136670	1	73	73
19398656	19398863	1	74	74
19660800	19661062	1	75	75
19922944	19923319	1	76	76
20185088	20185325	1	77	77
20447232	20447473	1	78	78
20709376	20709736	1	79	79
20971520	20971768	1	80	80
21233664	21234036	1	81	81
21495808	21496182	1	82	82
21757952	21758338	1	83	83
22020096	22020280	1	84	84
22282240	22282481	1	85	85
22544384	22544560	1	86	86
22806528	22806781	1	87	87
23068672	23068909	1	88	88
23330816	23330986	1	89	89
23592960	23593177	1	90	90
23855104	23855358	1	91	91
24117248	24117487	1	92	92
24379392	24379665	1	93	93
24641536	24641879	1	94	94
24903680	24903928	1	95	95
25165824	25166050	1	96	96
25427968	25428152	1	97	97
25690112	25690480	1	98	98
25952256	25952415	1	99	99
26214400	26214681	1	100	100
26476544	26476913	1	101	101
26738688	26738924	1	102	102
27000832	27001117	1	103	103
27262976	27263150	1	104	104
27525120	27525316	1	105	105
27787264	27787599	1	106	106
28049408	28049710	1	107	107
28311552	28311877	1	108	108
28573696	28574048	1	109	109
28835840	28835934	1	110	110
29097984	29098078	1	111	111
29360128	29360222	1	112	112
29622272	29622366	1	113	113
29884416	29884510	1	114	114
30146560	30146654	1	115	115
30408704	30408798	1	116	116
30670848	30670942	1	117	117
30932992	30933086	1	118	118
31195136	31195230	1	119	119
31457280	31457374	1	120	120
31719424	31719518	1	121	121
31981568	31981610	1	122	122
32243712	32243754	1	123	123
32505856	32505898	1	124	124
32768000	32768042	1	125	125
33030144	33030186	1	126	126
33292288	33292330	1	127	127
33554432	33554474	1	128	128
33816576	33816618	1	129	129
34078720	34078762	1	130	130
34340864	34340906	1	131	131
34603008	34603257	1	132	132
34865152	34865340	1	133	133
35127296	35127480	1	134	134
35389440	35389710	1	135	135
35651584	35651771	1	136	136
35913728	35914050	1	137	137
36175872	36176210	1	138	138
36438016	36438303	1	139	139
36700160	36700478	1	140	140
36962304	36962538	1	141	141
37224448	37224698	1	142	142
37486592	37486799	1	143	143
37748736	37749060	1	144	144
38010880	38011178	1	145	145
38273024	38273188	1	146	146
38535168	38535430	1	147	147
38797312	38797551	1	148	148
39059456	39059787	1	149	149
39321600	39321866	1	150	150
39583744	39583903	1	151	151
39845888	39846138	1	152	152
40108032	40108430	1	153	153
40370176	40370511	1	154	154
40632320	40632579	1	155	155
40894464	40894779	1	156	156
41156608	41156959	1	157	157
41418752	41419024	1	158	158
41680896	41681048	1	159	159
41943040	41943347	1	160	160
42205184	42205333	1	161	161
42467328	42467667	1	162	162
42729472	42729811	1	163	163
42991616	42991886	1	164	164
43253760	43253952	1	165	165
43515904	43516229	1	166	166
43778048	43778356	1	167	167
44040192	44040377	1	168	168
44302336	44302613	1	169	169
44564480	44564791	1	170	170
44826624	44826884	1	171	171
45088768	45089056	1	172	172
45350912	45351261	1	173	173
45613056	45613290	1	174	174
45875200	45875483	1	175	175
46137344	46137553	1	176	176
46399488	46399787	1	177	177
46661632	46661804	1	178	178
46923776	46923953	1	179	179
47185920	47186255	1	180	180
47448064	47448359	1	181	181
47710208	47710515	1	182	182
47972352	47972639	1	183	183
48234496	48234715	1	184	184
48496640	48496823	1	185	185
48758784	48759115	1	186	186
49020928	49021179	1	187	187
49283072	49283368	1	188	188
49545216	49545549	1	189	189
49807360	49807676	1	190	190
50069504	50069736	1	191	191
50331648	50331801	1	192	192
50593792	50594105	1	193	193
50855936	50856210	1	194	194
51118080	51118304	1	195	195
51380224	51380465	1	196	196
51642368	51642617	1	197	197
51904512	51904779	1	198	198
52166656	52166863	1	199	199
52428800	52429024	1	200	200
52690944	52691175	1	201	201
52953088	52953423	1	202	202
53215232	53215402	1	203	203
53477376	53477689	1	204	204
53739520	53739868	1	205	205
54001664	54001831	1	206	206
54263808	54264033	1	207	207
54525952	54526329	1	208	208
54788096	54788303	1	209	209
55050240	55050519	1	210	210
55312384	55312560	1	211	211
55574528	55574806	1	212	212
55836672	55836910	1	213	213
56098816	56099022	1	214	214
56360960	56361298	1	215	215
56623104	56623385	1	216	216
56885248	56885437	1	217	217
57147392	57147685	1	218	218
57409536	57409815	1	219	219
57671680	57671932	1	220	220
57933824	57934060	1	221	221
58195968	58196201	1	222	222
58458112	58458306	1	223	223
58720256	58720407	1	224	224
58982400	58982672	1	225	225
59244544	59244855	1	226	226
59506688	59506937	1	227	227
59768832	59769085	1	228	228
60030976	60031200	1	229	229
60293120	60293397	1	230	230
60555264	60555482	1	231	231
60817408	60817667	1	232	232
61079552	61079889	1	233	233
61341696	61341937	1	234	234
61603840	61604114	1	235	235
61865984	61866259	1	236	236
62128128	62128350	1	237	237
62390272	62390513	1	238	238
62652416	62652637	1	239	239
62914560	62914834	1	240	240
63176704	63176877	1	241	241
63438848	63439173	1	242	242
63700992	63701326	1	243	243
63963136	63963294	1	244	244
64225280	64225574	1	245	245
64487424	64487678	1	246	246
64749568	64749887	1	247	247
65011712	65011925	1	248	248
65273856	65274147	1	249	249
65536000	65536217	1	250	250
65798144	65798382	1	251	251
66060288	66060487	1	252	252
66322432	66322744	1	253	253
66584576	66584913	1	254	254
66846720	66847046	1	255	255
67108864	67109063	1	256	256
67371008	67371268	1	257	257
67633152	67633374	1	258	258
67895296	67895613	1	259	259
68157440	68157732	1	260	260
68419584	68419868	1	261	261
68681728	68681986	1	262	262
68943872	68944203	1	263	263
69206016	69206335	1	264	264
69468160	69468498	1	265	265
69730304	69730562	1	266	266
69992448	69992778	1	267	267
70254592	70254807	1	268	268
70516736	70517065	1	269	269
70778880	70779150	1	270	270
71041024	71041332	1	271	271
71303168	71303427	1	272	272
71565312	71565518	1	273	273
71827456	71827640	1	274	274
72089600	72089860	1	275	275
72351744	72351977	1	276	276
72613888	72614138	1	277	277
72876032	72876322	1	278	278
73138176	73138400	1	279	279
73400320	73400599	1	280	280
73662464	73662655	1	281	281
73924608	73924833	1	282	282
74186752	74187079	1	283	283
74448896	74449237	1	284	284
74711040	74711314	1	285	285
74973184	74973442	1	286	286
75235328	75235554	1	287	287
75497472	75497689	1	288	288
75759616	75759995	1	289	289
76021760	76022075	1	290	290
76283904	76284143	1	291	291
