530
Abcc9|ENSMUST00000087527.10|Reference_end	Abcc9|ENSMUST00000087527.10|Reference_end	MissingGeneType
Ackr1|ENSMUST00000038227.5|Reference_end	Ackr1|ENSMUST00000038227.5|Reference_end	MissingGeneType
Acod1|ENSMUST00000022722.6|Reference_end	Acod1|ENSMUST00000022722.6|Reference_end	MissingGeneType
Acsbg1|ENSMUST00000034822.11|Reference_end	Acsbg1|ENSMUST00000034822.11|Reference_end	MissingGeneType
Acta2|ENSMUST00000039631.9|PolyA_1	Acta2|ENSMUST00000039631.9|PolyA_1	MissingGeneType
Bcam|ENSMUST00000003061.13|Reference_end	Bcam|ENSMUST00000003061.13|Reference_end	MissingGeneType
Bcat1|ENSMUST00000111742.7|Reference_end	Bcat1|ENSMUST00000111742.7|Reference_end	MissingGeneType
Car6|ENSMUST00000030817.4|Reference_end	Car6|ENSMUST00000030817.4|Reference_end	MissingGeneType
Cav1|ENSMUST00000007799.12|Reference_end	Cav1|ENSMUST00000007799.12|Reference_end	MissingGeneType
Ccl7|ENSMUST00000021011.2|Reference_end	Ccl7|ENSMUST00000021011.2|Reference_end	MissingGeneType
Ccn3|ENSMUST00000050027.8|PolyA_1	Ccn3|ENSMUST00000050027.8|PolyA_1	MissingGeneType
Cd300lg|ENSMUST00000017453.11|Reference_end	Cd300lg|ENSMUST00000017453.11|Reference_end	MissingGeneType
Cd300lg|ENSMUST00000017453.11|PolyA_1	Cd300lg|ENSMUST00000017453.11|PolyA_1	MissingGeneType
Cdh10|ENSMUST00000040562.13|Reference_end	Cdh10|ENSMUST00000040562.13|Reference_end	MissingGeneType
Cdh11|ENSMUST00000075190.4|Reference_end	Cdh11|ENSMUST00000075190.4|Reference_end	MissingGeneType
Cdh11|ENSMUST00000075190.4|PolyA_1	Cdh11|ENSMUST00000075190.4|PolyA_1	MissingGeneType
Cdh18|ENSMUST00000164787.7|Reference_end	Cdh18|ENSMUST00000164787.7|Reference_end	MissingGeneType
Cdh3|ENSMUST00000080797.7|PolyA_1	Cdh3|ENSMUST00000080797.7|PolyA_1	MissingGeneType
Cldn5|ENSMUST00000043577.2|Reference_end	Cldn5|ENSMUST00000043577.2|Reference_end	MissingGeneType
Clec3b|ENSMUST00000026890.5|Reference_end	Clec3b|ENSMUST00000026890.5|Reference_end	MissingGeneType
Col12a1|ENSMUST00000071750.12|Reference_end	Col12a1|ENSMUST00000071750.12|Reference_end	MissingGeneType
Col14a1|ENSMUST00000110221.9|Reference_end	Col14a1|ENSMUST00000110221.9|Reference_end	MissingGeneType
Col1a1|ENSMUST00000001547.7|Reference_end	Col1a1|ENSMUST00000001547.7|Reference_end	MissingGeneType
Col1a2|ENSMUST00000031668.9|PolyA_1	Col1a2|ENSMUST00000031668.9|PolyA_1	MissingGeneType
Crabp1|ENSMUST00000034830.8|Reference_end	Crabp1|ENSMUST00000034830.8|Reference_end	MissingGeneType
Csf3|ENSMUST00000038886.2|Reference_end	Csf3|ENSMUST00000038886.2|Reference_end	MissingGeneType
Cxadr|ENSMUST00000023572.14|Reference_end	Cxadr|ENSMUST00000023572.14|Reference_end	MissingGeneType
Cxcl12|ENSMUST00000112871.7|Reference_end	Cxcl12|ENSMUST00000112871.7|Reference_end	MissingGeneType
Cxcl14|ENSMUST00000021970.10|Reference_end	Cxcl14|ENSMUST00000021970.10|Reference_end	MissingGeneType
Cxcl14|ENSMUST00000021970.10|PolyA_1	Cxcl14|ENSMUST00000021970.10|PolyA_1	MissingGeneType
Cxcl3|ENSMUST00000031326.9|Reference_end	Cxcl3|ENSMUST00000031326.9|Reference_end	MissingGeneType
Cxcl5|ENSMUST00000031318.5|Reference_end	Cxcl5|ENSMUST00000031318.5|Reference_end	MissingGeneType
Dcn|ENSMUST00000105287.10|Reference_end	Dcn|ENSMUST00000105287.10|Reference_end	MissingGeneType
Dll4|ENSMUST00000102517.3|PolyA_1	Dll4|ENSMUST00000102517.3|PolyA_1	MissingGeneType
Ednrb|ENSMUST00000022718.10|Reference_end	Ednrb|ENSMUST00000022718.10|Reference_end	MissingGeneType
Emcn|ENSMUST00000119475.5|Reference_end	Emcn|ENSMUST00000119475.5|Reference_end	MissingGeneType
Ezr|ENSMUST00000064234.6|PolyA_1	Ezr|ENSMUST00000064234.6|PolyA_1	MissingGeneType
Ezr|ENSMUST00000064234.6|PolyA_2	Ezr|ENSMUST00000064234.6|PolyA_2	MissingGeneType
F11r|ENSMUST00000043839.4|PolyA_1	F11r|ENSMUST00000043839.4|PolyA_1	MissingGeneType
Fap|ENSMUST00000102732.9|Reference_end	Fap|ENSMUST00000102732.9|Reference_end	MissingGeneType
Flt4|ENSMUST00000020617.2|Reference_end	Flt4|ENSMUST00000020617.2|Reference_end	MissingGeneType
Gas6|ENSMUST00000033828.6|Reference_end	Gas6|ENSMUST00000033828.6|Reference_end	MissingGeneType
Gjb2|ENSMUST00000055698.7|PolyA_1	Gjb2|ENSMUST00000055698.7|PolyA_1	MissingGeneType
Gjb3|ENSMUST00000046532.3|Reference_end	Gjb3|ENSMUST00000046532.3|Reference_end	MissingGeneType
Gpm6a|ENSMUST00000033915.8|Reference_end	Gpm6a|ENSMUST00000033915.8|Reference_end	MissingGeneType
Gpr84|ENSMUST00000079824.5|Reference_end	Gpr84|ENSMUST00000079824.5|Reference_end	MissingGeneType
H2-Q10|ENSMUST00000068291.6|Reference_end	H2-Q10|ENSMUST00000068291.6|Reference_end	MissingGeneType
Has1|ENSMUST00000003762.7|Reference_end	Has1|ENSMUST00000003762.7|Reference_end	MissingGeneType
Hck|ENSMUST00000109799.7|Reference_end	Hck|ENSMUST00000109799.7|Reference_end	MissingGeneType
Hp|ENSMUST00000074898.7|Reference_end	Hp|ENSMUST00000074898.7|Reference_end	MissingGeneType
Igf1|ENSMUST00000105300.8|PolyA_1	Igf1|ENSMUST00000105300.8|PolyA_1	MissingGeneType
Igfbp4|ENSMUST00000017637.12|PolyA_1	Igfbp4|ENSMUST00000017637.12|PolyA_1	MissingGeneType
Igfbp7|ENSMUST00000163898.5|Reference_end	Igfbp7|ENSMUST00000163898.5|Reference_end	MissingGeneType
Il11|ENSMUST00000094892.11|Reference_end	Il11|ENSMUST00000094892.11|Reference_end	MissingGeneType
Il13ra2|ENSMUST00000033646.8|PolyA_1	Il13ra2|ENSMUST00000033646.8|PolyA_1	MissingGeneType
Irf5|ENSMUST00000004392.11|Reference_end	Irf5|ENSMUST00000004392.11|Reference_end	MissingGeneType
Ism1|ENSMUST00000184404.7|Reference_end	Ism1|ENSMUST00000184404.7|Reference_end	MissingGeneType
Itih2|ENSMUST00000042290.13|Reference_end	Itih2|ENSMUST00000042290.13|Reference_end	MissingGeneType
Kcnj15|ENSMUST00000113854.7|Reference_end	Kcnj15|ENSMUST00000113854.7|Reference_end	MissingGeneType
Klhdc8a|ENSMUST00000046071.4|PolyA_1	Klhdc8a|ENSMUST00000046071.4|PolyA_1	MissingGeneType
Lgals7|ENSMUST00000081457.4|Reference_end	Lgals7|ENSMUST00000081457.4|Reference_end	MissingGeneType
Lif|ENSMUST00000066283.11|Reference_end	Lif|ENSMUST00000066283.11|Reference_end	MissingGeneType
Lipg|ENSMUST00000066532.4|Reference_end	Lipg|ENSMUST00000066532.4|Reference_end	MissingGeneType
Lrrn4|ENSMUST00000049787.2|Reference_end	Lrrn4|ENSMUST00000049787.2|Reference_end	MissingGeneType
Lum|ENSMUST00000038160.5|Reference_end	Lum|ENSMUST00000038160.5|Reference_end	MissingGeneType
Ly6a|ENSMUST00000023248.12|Reference_end	Ly6a|ENSMUST00000023248.12|Reference_end	MissingGeneType
Ly6c1|ENSMUST00000065408.15|Reference_end	Ly6c1|ENSMUST00000065408.15|Reference_end	MissingGeneType
Lyve1|ENSMUST00000033050.4|Reference_end	Lyve1|ENSMUST00000033050.4|Reference_end	MissingGeneType
Mmrn1|ENSMUST00000129603.3|Reference_end	Mmrn1|ENSMUST00000129603.3|Reference_end	MissingGeneType
Mogat2|ENSMUST00000064231.7|Reference_end	Mogat2|ENSMUST00000064231.7|Reference_end	MissingGeneType
Msln|ENSMUST00000237359.1|Reference_end	Msln|ENSMUST00000237359.1|Reference_end	MissingGeneType
Myl9|ENSMUST00000088552.6|Reference_end	Myl9|ENSMUST00000088552.6|Reference_end	MissingGeneType
Myod1|ENSMUST00000072514.2|Reference_end	Myod1|ENSMUST00000072514.2|Reference_end	MissingGeneType
Ndufa4|ENSMUST00000204978.2|PolyA_1	Ndufa4|ENSMUST00000204978.2|PolyA_1	MissingGeneType
Nfe2l3|ENSMUST00000005103.11|Reference_end	Nfe2l3|ENSMUST00000005103.11|Reference_end	MissingGeneType
Nid2|ENSMUST00000022340.4|Reference_end	Nid2|ENSMUST00000022340.4|Reference_end	MissingGeneType
Nkain4|ENSMUST00000103053.9|Reference_end	Nkain4|ENSMUST00000103053.9|Reference_end	MissingGeneType
Nos2|ENSMUST00000018610.6|Reference_end	Nos2|ENSMUST00000018610.6|Reference_end	MissingGeneType
Pdgfra|ENSMUST00000000476.14|Reference_end	Pdgfra|ENSMUST00000000476.14|Reference_end	MissingGeneType
Pdgfrb|ENSMUST00000025522.10|Reference_end	Pdgfrb|ENSMUST00000025522.10|Reference_end	MissingGeneType
Pdpn|ENSMUST00000030317.13|Reference_end	Pdpn|ENSMUST00000030317.13|Reference_end	MissingGeneType
Pecam1|ENSMUST00000080853.10|Reference_end	Pecam1|ENSMUST00000080853.10|Reference_end	MissingGeneType
Pi16|ENSMUST00000114701.9|PolyA_1	Pi16|ENSMUST00000114701.9|PolyA_1	MissingGeneType
Piezo2|ENSMUST00000047480.12|Reference_end	Piezo2|ENSMUST00000047480.12|Reference_end	MissingGeneType
Pkp1|ENSMUST00000027667.12|Reference_end	Pkp1|ENSMUST00000027667.12|Reference_end	MissingGeneType
Pnpla3|ENSMUST00000045289.5|Reference_end	Pnpla3|ENSMUST00000045289.5|Reference_end	MissingGeneType
Ptn|ENSMUST00000101534.4|Reference_end	Ptn|ENSMUST00000101534.4|Reference_end	MissingGeneType
Ramp3|ENSMUST00000045374.7|Reference_end	Ramp3|ENSMUST00000045374.7|Reference_end	MissingGeneType
Rrm2|ENSMUST00000020980.11|Reference_end	Rrm2|ENSMUST00000020980.11|Reference_end	MissingGeneType
Saa1|ENSMUST00000128088.3|Reference_end	Saa1|ENSMUST00000128088.3|Reference_end	MissingGeneType
Saa3|ENSMUST00000006956.8|Reference_end	Saa3|ENSMUST00000006956.8|Reference_end	MissingGeneType
Saa4|ENSMUST00000006952.8|Reference_end	Saa4|ENSMUST00000006952.8|Reference_end	MissingGeneType
