530
TR-Abcc9|ENSMUST00000087527.10|Reference_end	0	284	284	1	1	0	0
TR-Ackr1|ENSMUST00000038227.5|Reference_end	262144	262461	284	1	1	1	1
TR-Acod1|ENSMUST00000022722.6|Reference_end	524288	524438	262461	1	1	2	2
TR-Acsbg1|ENSMUST00000034822.11|Reference_end	786432	786794	524438	1	1	3	3
TR-Acta2|ENSMUST00000039631.9|PolyA_1	1048576	1048735	786794	1	1	4	4
TR-Bcam|ENSMUST00000003061.13|Reference_end	1310720	1310888	1048735	1	1	5	5
TR-Bcat1|ENSMUST00000111742.7|Reference_end	1572864	1573215	1310888	1	1	6	6
TR-Car6|ENSMUST00000030817.4|Reference_end	1835008	1835362	1573215	1	1	7	7
TR-Cav1|ENSMUST00000007799.12|Reference_end	2097152	2097489	1835362	1	1	8	8
TR-Ccl7|ENSMUST00000021011.2|Reference_end	2359296	2359618	2097489	1	1	9	9
TR-Ccn3|ENSMUST00000050027.8|PolyA_1	2621440	2621645	2359618	1	1	10	10
TR-Cd300lg|ENSMUST00000017453.11|Reference_end	2883584	2883735	2621645	1	1	11	11
TR-Cd300lg|ENSMUST00000017453.11|PolyA_1	3145728	3146055	2883735	1	1	12	12
TR-Cdh10|ENSMUST00000040562.13|Reference_end	3407872	3408125	3146055	1	1	13	13
TR-Cdh11|ENSMUST00000075190.4|Reference_end	3670016	3670209	3408125	1	1	14	14
TR-Cdh11|ENSMUST00000075190.4|PolyA_1	3932160	3932544	3670209	1	1	15	15
TR-Cdh18|ENSMUST00000164787.7|Reference_end	4194304	4194489	3932544	1	1	16	16
TR-Cdh3|ENSMUST00000080797.7|PolyA_1	4456448	4456646	4194489	1	1	17	17
TR-Cldn5|ENSMUST00000043577.2|Reference_end	4718592	4718981	4456646	1	1	18	18
TR-Clec3b|ENSMUST00000026890.5|Reference_end	4980736	4981023	4718981	1	1	19	19
TR-Col12a1|ENSMUST00000071750.12|Reference_end	5242880	5243211	4981023	1	1	20	20
TR-Col14a1|ENSMUST00000110221.9|Reference_end	5505024	5505316	5243211	1	1	21	21
TR-Col1a1|ENSMUST00000001547.7|Reference_end	5767168	5767392	5505316	1	1	22	22
TR-Col1a2|ENSMUST00000031668.9|PolyA_1	6029312	6029701	5767392	1	1	23	23
TR-Crabp1|ENSMUST00000034830.8|Reference_end	6291456	6291610	6029701	1	1	24	24
TR-Csf3|ENSMUST00000038886.2|Reference_end	6553600	6553792	6291610	1	1	25	25
TR-Cxadr|ENSMUST00000023572.14|Reference_end	6815744	6816028	6553792	1	1	26	26
TR-Cxcl12|ENSMUST00000112871.7|Reference_end	7077888	7078264	6816028	1	1	27	27
TR-Cxcl14|ENSMUST00000021970.10|Reference_end	7340032	7340377	7078264	1	1	28	28
TR-Cxcl14|ENSMUST00000021970.10|PolyA_1	7602176	7602413	7340377	1	1	29	29
TR-Cxcl3|ENSMUST00000031326.9|Reference_end	7864320	7864661	7602413	1	1	30	30
TR-Cxcl5|ENSMUST00000031318.5|Reference_end	8126464	8126769	7864661	1	1	31	31
TR-Dcn|ENSMUST00000105287.10|Reference_end	8388608	8388956	8126769	1	1	32	32
TR-Dll4|ENSMUST00000102517.3|PolyA_1	8650752	8651040	8388956	1	1	33	33
TR-Ednrb|ENSMUST00000022718.10|Reference_end	8912896	8913184	8651040	1	1	34	34
TR-Emcn|ENSMUST00000119475.5|Reference_end	9175040	9175324	8913184	1	1	35	35
TR-Ezr|ENSMUST00000064234.6|PolyA_1	9437184	9437384	9175324	1	1	36	36
TR-Ezr|ENSMUST00000064234.6|PolyA_2	9699328	9699596	9437384	1	1	37	37
TR-F11r|ENSMUST00000043839.4|PolyA_1	9961472	9961739	9699596	1	1	38	38
TR-Fap|ENSMUST00000102732.9|Reference_end	10223616	10223811	9961739	1	1	39	39
TR-Flt4|ENSMUST00000020617.2|Reference_end	10485760	10486038	10223811	1	1	40	40
TR-Gas6|ENSMUST00000033828.6|Reference_end	10747904	10748301	10486038	1	1	41	41
TR-Gjb2|ENSMUST00000055698.7|PolyA_1	11010048	11010428	10748301	1	1	42	42
TR-Gjb3|ENSMUST00000046532.3|Reference_end	11272192	11272360	11010428	1	1	43	43
TR-Gpm6a|ENSMUST00000033915.8|Reference_end	11534336	11534675	11272360	1	1	44	44
TR-Gpr84|ENSMUST00000079824.5|Reference_end	11796480	11796665	11534675	1	1	45	45
TR-H2-Q10|ENSMUST00000068291.6|Reference_end	12058624	12058901	11796665	1	1	46	46
TR-Has1|ENSMUST00000003762.7|Reference_end	12320768	12320917	12058901	1	1	47	47
TR-Hck|ENSMUST00000109799.7|Reference_end	12582912	12583268	12320917	1	1	48	48
TR-Hp|ENSMUST00000074898.7|Reference_end	12845056	12845413	12583268	1	1	49	49
TR-Igf1|ENSMUST00000105300.8|PolyA_1	13107200	13107496	12845413	1	1	50	50
TR-Igfbp4|ENSMUST00000017637.12|PolyA_1	13369344	13369535	13107496	1	1	51	51
TR-Igfbp7|ENSMUST00000163898.5|Reference_end	13631488	13631698	13369535	1	1	52	52
TR-Il11|ENSMUST00000094892.11|Reference_end	13893632	13894007	13631698	1	1	53	53
TR-Il13ra2|ENSMUST00000033646.8|PolyA_1	14155776	14156086	13894007	1	1	54	54
TR-Irf5|ENSMUST00000004392.11|Reference_end	14417920	14418125	14156086	1	1	55	55
