gene_id	count.bam
ENSG00000226374	0
ENSG00000232596	0
ENSG00000235054	0
ENSG00000287727	0
ENSG00000286448	0
ENSG00000287586	0
ENSG00000235643	0
ENSG00000227634	0
ENSG00000284668	0
ENSG00000234593	0
ENSG00000232912	0
ENSG00000223944	0
ENSG00000175147	2
ENSG00000236648	0
ENSG00000287396	0
ENSG00000287510	0
ENSG00000231606	0
ENSG00000224863	0
ENSG00000287828	0
ENSG00000230138	0
ENSG00000286518	0
ENSG00000284696	0
ENSG00000238242	0
ENSG00000233079	0
ENSG00000234481	0
ENSG00000224609	0
ENSG00000238063	0
ENSG00000287703	0
ENSG00000226754	1
ENSG00000227947	0
ENSG00000224209	0
ENSG00000223883	0
ENSG00000285778	0
ENSG00000077549	10
ENSG00000233973	0
ENSG00000286429	0
ENSG00000237928	0
ENSG00000233290	0
ENSG00000286918	0
ENSG00000226891	0
ENSG00000230498	0
ENSG00000285782	0
ENSG00000287647	0
ENSG00000287224	0
ENSG00000286455	0
ENSG00000225087	0
ENSG00000286548	0
ENSG00000230027	0
ENSG00000232453	0
ENSG00000225605	0
ENSG00000225446	0
ENSG00000287743	0
ENSG00000237505	0
ENSG00000231364	0
ENSG00000287587	0
ENSG00000230817	0
ENSG00000226759	0
ENSG00000227290	0
ENSG00000287724	4
ENSG00000287870	0
ENSG00000287406	0
ENSG00000228971	0
ENSG00000236268	0
ENSG00000233359	0
ENSG00000286692	0
ENSG00000237435	0
ENSG00000232825	0
ENSG00000224613	0
ENSG00000287372	0
ENSG00000287756	0
ENSG00000287076	0
ENSG00000237480	0
ENSG00000286758	0
ENSG00000286899	0
ENSG00000229537	0
ENSG00000238198	0
ENSG00000230250	0
ENSG00000287374	0
ENSG00000230768	0
ENSG00000235527	0
ENSG00000235202	0
ENSG00000230434	0
ENSG00000226715	0
ENSG00000226419	1
ENSG00000285532	0
ENSG00000232650	0
ENSG00000227712	0
ENSG00000287015	0
ENSG00000231128	0
ENSG00000227082	0
ENSG00000237975	0
ENSG00000287980	0
ENSG00000227091	0
ENSG00000228127	0
ENSG00000228826	0
ENSG00000271736	0
ENSG00000237460	0
ENSG00000225279	0
ENSG00000232265	0
ENSG00000287218	0
ENSG00000238022	0
ENSG00000285636	0
ENSG00000287697	2
ENSG00000234810	0
ENSG00000285894	0
ENSG00000286754	0
ENSG00000236364	11
ENSG00000287919	0
ENSG00000288574	0
ENSG00000229258	0
ENSG00000287472	0
ENSG00000287978	0
ENSG00000260976	0
ENSG00000286572	0
ENSG00000228215	0
ENSG00000227740	0
ENSG00000232527	0
ENSG00000215808	0
ENSG00000287452	0
ENSG00000228606	1
ENSG00000227925	0
ENSG00000243062	0
ENSG00000287205	0
ENSG00000287929	8
ENSG00000227940	0
ENSG00000231768	0
ENSG00000225172	0
ENSG00000228536	0
ENSG00000230550	1
ENSG00000231648	0
ENSG00000286383	0
ENSG00000285718	0
ENSG00000288078	0
ENSG00000232679	0
ENSG00000286285	0
ENSG00000231424	0
ENSG00000287177	0
ENSG00000224286	0
ENSG00000234142	0
ENSG00000287808	6
ENSG00000226486	0
ENSG00000231814	0
ENSG00000287364	0
ENSG00000236975	0
ENSG00000286541	0
ENSG00000287633	0
ENSG00000287989	0
ENSG00000236206	0
ENSG00000224687	0
ENSG00000176754	0
ENSG00000227953	0
ENSG00000287676	0
ENSG00000231057	0
ENSG00000286775	0
ENSG00000236720	0
ENSG00000227421	0
ENSG00000227240	0
ENSG00000230461	1
ENSG00000227630	0
ENSG00000238054	0
ENSG00000237980	0
ENSG00000227006	0
ENSG00000286398	0
ENSG00000228208	0
ENSG00000287220	0
ENSG00000228044	0
ENSG00000287902	0
ENSG00000225233	0
ENSG00000286421	0
ENSG00000224535	0
ENSG00000261453	0
ENSG00000225561	0
ENSG00000274020	0
ENSG00000287445	0
ENSG00000227579	0
ENSG00000233304	0
ENSG00000288007	0
ENSG00000287354	1
ENSG00000287157	0
ENSG00000232537	0
ENSG00000287343	0
ENSG00000232812	0
ENSG00000231666	0
ENSG00000234464	0
ENSG00000285280	0
ENSG00000234754	0
ENSG00000287046	0
ENSG00000228918	0
ENSG00000286747	0
ENSG00000272865	1
ENSG00000286619	1
ENSG00000229531	0
ENSG00000287921	0
ENSG00000227373	0
ENSG00000231605	0
ENSG00000287008	0
ENSG00000233985	0
ENSG00000287423	0
ENSG00000286774	0
ENSG00000236719	0
ENSG00000227043	0
ENSG00000286552	0
ENSG00000286666	0
ENSG00000287987	0
ENSG00000261729	0
ENSG00000233047	0
ENSG00000228309	0
ENSG00000229739	0
ENSG00000232077	0
ENSG00000287453	0
ENSG00000287283	0
ENSG00000226919	1
ENSG00000286496	0
ENSG00000287516	0
ENSG00000287738	0
ENSG00000287040	0
ENSG00000287217	0
ENSG00000233154	0
ENSG00000286276	0
ENSG00000203709	0
ENSG00000285719	0
ENSG00000287116	0
ENSG00000287589	0
ENSG00000287102	0
ENSG00000203897	0
ENSG00000285646	0
ENSG00000287384	0
ENSG00000287691	0
ENSG00000288093	0
ENSG00000274372	0
ENSG00000236497	0
ENSG00000223949	0
ENSG00000288099	0
ENSG00000287244	0
ENSG00000286433	1
ENSG00000286898	0
ENSG00000225265	0
ENSG00000287684	0
ENSG00000287338	0
ENSG00000283973	0
ENSG00000231407	0
ENSG00000287103	0
ENSG00000223653	0
ENSG00000285847	0
ENSG00000286378	0
ENSG00000261326	2
ENSG00000226828	0
ENSG00000286486	0
ENSG00000225855	10
ENSG00000287839	0
ENSG00000223635	0
ENSG00000269956	0
ENSG00000237950	0
ENSG00000224521	0
ENSG00000286989	0
ENSG00000229167	0
ENSG00000287078	0
ENSG00000272562	0
ENSG00000225518	0
ENSG00000233384	0
ENSG00000228060	8
ENSG00000287627	0
ENSG00000287895	0
ENSG00000162913	0
ENSG00000231563	0
ENSG00000285728	0
ENSG00000231529	0
ENSG00000227811	2
ENSG00000287259	0
ENSG00000287532	0
ENSG00000287422	0
ENSG00000227066	0
ENSG00000228105	0
ENSG00000231163	0
ENSG00000286802	0
ENSG00000288562	0
ENSG00000287807	0
ENSG00000287582	0
ENSG00000223393	5
ENSG00000288037	0
ENSG00000287395	0
ENSG00000135744	4
ENSG00000159658	6
ENSG00000228792	0
ENSG00000227764	0
ENSG00000287113	0
ENSG00000287624	2
ENSG00000237491	0
ENSG00000288531	0
ENSG00000287797	0
ENSG00000287192	0
ENSG00000231105	0
ENSG00000287197	0
ENSG00000227496	0
ENSG00000286655	0
ENSG00000286581	0
ENSG00000286838	0
ENSG00000231691	0
ENSG00000287525	0
ENSG00000233542	0
ENSG00000228140	1
ENSG00000235749	0
ENSG00000241860	0
ENSG00000077522	2
ENSG00000229051	0
ENSG00000229956	0
ENSG00000287513	0
ENSG00000225334	0
ENSG00000286719	0
ENSG00000160789	19
ENSG00000228397	0
ENSG00000287432	0
ENSG00000228549	0
ENSG00000286379	0
ENSG00000223745	3
ENSG00000234277	0
ENSG00000287190	0
ENSG00000287661	0
ENSG00000286597	0
ENSG00000274265	0
ENSG00000225891	0
ENSG00000158615	81
ENSG00000287336	0
ENSG00000117114	40
ENSG00000184908	0
ENSG00000286668	0
ENSG00000287979	0
ENSG00000226067	0
ENSG00000228750	0
ENSG00000234775	0
ENSG00000287282	0
ENSG00000286372	0
ENSG00000286966	0
ENSG00000225826	0
ENSG00000287831	0
ENSG00000287400	0
ENSG00000235358	0
ENSG00000235933	0
ENSG00000288925	0
ENSG00000234476	0
ENSG00000289341	0
ENSG00000288862	0
ENSG00000234184	0
ENSG00000284740	0
ENSG00000227963	0
ENSG00000289483	0
ENSG00000233396	1
ENSG00000288760	0
ENSG00000289321	0
ENSG00000289457	0
ENSG00000289602	0
ENSG00000289377	0
ENSG00000288835	0
ENSG00000289055	0
ENSG00000215861	0
ENSG00000288816	0
ENSG00000289408	0
ENSG00000289484	0
ENSG00000258082	0
ENSG00000242396	1
ENSG00000289614	0
ENSG00000288738	0
ENSG00000223345	0
ENSG00000177788	1
ENSG00000233730	0
ENSG00000288955	0
ENSG00000230426	0
ENSG00000234694	0
ENSG00000288772	0
ENSG00000236528	0
ENSG00000203865	60
ENSG00000289273	0
ENSG00000238279	0
ENSG00000288804	0
ENSG00000231252	0
ENSG00000232284	0
ENSG00000234546	0
ENSG00000232721	0
ENSG00000286391	3
ENSG00000289573	0
ENSG00000289402	0
ENSG00000289288	0
ENSG00000227733	0
ENSG00000289103	0
ENSG00000289589	1
ENSG00000235919	0
ENSG00000224968	0
ENSG00000224259	0
ENSG00000224459	0
ENSG00000289593	0
ENSG00000285622	0
ENSG00000177133	0
ENSG00000289432	0
ENSG00000286198	0
ENSG00000238005	0
ENSG00000232860	2
ENSG00000203739	0
ENSG00000286863	0
ENSG00000288573	0
ENSG00000289367	0
ENSG00000228063	0
ENSG00000289041	0
ENSG00000289544	0
ENSG00000226835	0
ENSG00000227959	0
ENSG00000224081	1
ENSG00000282564	0
ENSG00000223382	0
ENSG00000224481	0
ENSG00000243970	0
ENSG00000231752	0
ENSG00000229989	0
ENSG00000237352	0
ENSG00000287033	0
ENSG00000284738	1
ENSG00000289576	0
ENSG00000236021	0
ENSG00000288824	0
